,total_games,wins,losses,win_rate,avg_game_length,elo_rating
Baseline,60.0,42.0,18.0,0.7,105.0,1659.8
Pure-MCTS,60.0,16.0,44.0,0.26666666666666666,111.73333333333333,1421.7
Policy-Only,60.0,55.0,5.0,0.9166666666666666,160.66666666666666,1711.7
Random-MCTS,60.0,7.0,53.0,0.11666666666666667,109.4,1206.8
